country,iso3,inflation_cpi_pct,inflation_cpi_pct_year,gdp_growth_pct,gdp_growth_pct_year,unemployment_pct,unemployment_pct_year,gini_index,gini_index_year
SU,SDN,138.80846024176,2022,3.06427942935869,2025,7.53,2022,34.2,2014
ET,ETH,13.2296432836809,2025,9.7715182202934,2025,3.323,2025,31.1,2021
AF,AFG,-6.60118564073726,2024,1.87319280045979,2024,13.351,2025,,
BM,MMR,8.82506696804558,2019,-2.01184475795665,2025,3.047,2025,30.7,2017
CO,COL,5.14222911946201,2025,2.64201548985928,2025,8.29,2025,54.4,2024
VE,VEN,254.948534781816,2016,1.57068062827224,2025,5.307,2025,44.7,2006
